name;version;license;summary;required_packages
webtest;3.0.0;MIT;Helper to test WSGI applications;beautifulsoup4
webtest;3.0.0;MIT;Helper to test WSGI applications;WebOb
webtest;3.0.0;MIT;Helper to test WSGI applications;PasteDeploy
webtest;3.0.0;MIT;Helper to test WSGI applications;coverage
webtest;3.0.0;MIT;Helper to test WSGI applications;WSGIProxy2
webtest;3.0.0;MIT;Helper to test WSGI applications;pytest-cov
webtest;3.0.0;MIT;Helper to test WSGI applications;pyquery
webtest;3.0.0;MIT;Helper to test WSGI applications;pytest
exam;0.10.6;MIT;Helpers for better testing.;fake_package
blinker;1.4;MIT License;Fast, simple object-to-object and broadcast signaling;fake_package
logbook;1.5.3;BSD;A logging replacement for Python;fake_package
brotli;1.0.9;MIT;Python bindings for the Brotli compression library;fake_package
brotlicffi;1.0.9.2;MIT;Python CFFI bindings to the Brotli library;cffi
brotlicffi;1.0.9.2;MIT;Python CFFI bindings to the Brotli library;enum34
httpcore;0.14.3;BSD;A minimal low-level HTTP client.;h11
httpcore;0.14.3;BSD;A minimal low-level HTTP client.;sniffio
httpcore;0.14.3;BSD;A minimal low-level HTTP client.;certifi
httpcore;0.14.3;BSD;A minimal low-level HTTP client.;anyio
httpcore;0.14.3;BSD;A minimal low-level HTTP client.;h2
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;typing-extensions
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;dataclasses
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;commonmark
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;colorama
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;pygments
rich;10.16.0;MIT;Render rich text, tables, progress bars, syntax highlighting, markdown and more to the terminal;ipywidgets
httpx;0.21.1;BSD;The next generation HTTP client.;async-generator
httpx;0.21.1;BSD;The next generation HTTP client.;brotli
httpx;0.21.1;BSD;The next generation HTTP client.;sniffio
httpx;0.21.1;BSD;The next generation HTTP client.;charset-normalizer
httpx;0.21.1;BSD;The next generation HTTP client.;pygments
httpx;0.21.1;BSD;The next generation HTTP client.;brotlicffi
httpx;0.21.1;BSD;The next generation HTTP client.;certifi
httpx;0.21.1;BSD;The next generation HTTP client.;click
httpx;0.21.1;BSD;The next generation HTTP client.;httpcore
httpx;0.21.1;BSD;The next generation HTTP client.;rfc3986
httpx;0.21.1;BSD;The next generation HTTP client.;rich
httpx;0.21.1;BSD;The next generation HTTP client.;h2
sanic-testing;0.7.0;MIT;Core testing clients for Sanic;websockets
sanic-testing;0.7.0;MIT;Core testing clients for Sanic;httpx
async_generator;1.10;MIT -or- Apache License 2.0;Async generators and context managers for Python 3.5+;fake_package
pytest-sanic;1.9.1;MIT;a pytest plugin for Sanic;httpx
pytest-sanic;1.9.1;MIT;a pytest plugin for Sanic;async_generator
pytest-sanic;1.9.1;MIT;a pytest plugin for Sanic;websockets
pytest-sanic;1.9.1;MIT;a pytest plugin for Sanic;pytest
aiofiles;0.8.0;Apache-2.0;File support for asyncio.;fake_package
m2r2;0.3.2;MIT;Markdown and reStructuredText in a single file.;docutils
m2r2;0.3.2;MIT;Markdown and reStructuredText in a single file.;mistune
httptools;0.3.0;MIT;A collection of framework independent HTTP protocol utils.;Cython
bandit;1.7.1;Apache-2.0 license;Security oriented static analyser for python code.;stevedore
bandit;1.7.1;Apache-2.0 license;Security oriented static analyser for python code.;PyYAML
bandit;1.7.1;Apache-2.0 license;Security oriented static analyser for python code.;colorama
bandit;1.7.1;Apache-2.0 license;Security oriented static analyser for python code.;GitPython
types-ujson;4.2.0;Apache-2.0 license;Typing stubs for ujson;fake_package
sanic-routing;0.7.2;MIT;Core routing component for Sanic;fake_package
watchgod;0.7;MIT;Simple, modern file watching and code reload in python.;fake_package
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;watchgod
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;h11
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;typing-extensions
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;uvloop
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;colorama
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;PyYAML
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;click
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;httptools
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;asgiref
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;websockets
uvicorn;0.16.0;BSD;The lightning-fast ASGI server.;python-dotenv
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;flake8
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;gunicorn
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;uvloop
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;sanic-testing
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pytest-cov
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;ujson
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;sphinx
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;chardet
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pytest-sanic
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pytest
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;isort
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;tox
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;beautifulsoup4
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pytest-sugar
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pygments
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;aiofiles
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;m2r2
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;httptools
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;docutils
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;bandit
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;towncrier
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;types-ujson
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;sanic-routing
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;coverage
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;black
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;sphinx-rtd-theme
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;multidict
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;uvicorn
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;mypy
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;pytest-benchmark
sanic;21.9.3;MIT;A web server and web framework that's written to go fast. Build fast. Run fast.;websockets
Flask-Login;0.5.0;MIT;User session management for Flask;Flask
manuel;1.10.1;Apache Software License, Version 2.0;Manuel lets you build tested documentation.;fake_package
ZConfig;3.6.0;ZPL 2.1;Structured Configuration Library;docutils
ZConfig;3.6.0;ZPL 2.1;Structured Configuration Library;manuel
ZConfig;3.6.0;ZPL 2.1;Structured Configuration Library;sphinxcontrib-programoutput
ZConfig;3.6.0;ZPL 2.1;Structured Configuration Library;zope.exceptions
ZConfig;3.6.0;ZPL 2.1;Structured Configuration Library;zope.testrunner
bottle;0.12.19;MIT;Fast and simple WSGI-framework for small web-applications.;fake_package
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest-pythonpath
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);flake8
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest-flake8
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);mock
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);contextlib2
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest-cov
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);celery
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);webob
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);Flask
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);anyjson
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);tornado
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);aiohttp
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);tox
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);webtest
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);nose
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);exam
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytz
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest-xdist
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);blinker
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);logbook
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);sanic
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);Flask-Login
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);requests
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);coverage
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);ZConfig
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);pytest-timeout
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);wheel
raven;6.10.0;BSD;Raven is a client for Sentry (https://getsentry.com);bottle
brotlipy;0.7.0;MIT;Python binding to the Brotli library;fake_package
httpbin;0.7.0;MIT;HTTP Request and Response Service;Flask
httpbin;0.7.0;MIT;HTTP Request and Response Service;raven
httpbin;0.7.0;MIT;HTTP Request and Response Service;six
httpbin;0.7.0;MIT;HTTP Request and Response Service;MarkupSafe
httpbin;0.7.0;MIT;HTTP Request and Response Service;itsdangerous
httpbin;0.7.0;MIT;HTTP Request and Response Service;werkzeug
httpbin;0.7.0;MIT;HTTP Request and Response Service;brotlipy
httpbin;0.7.0;MIT;HTTP Request and Response Service;decorator
pep8;1.7.1;Expat license;Python style guide checker;fake_package
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;hyperlink
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;httpbin
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;pep8
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;requests
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;Twisted
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;attrs
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;pyflakes
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;incremental
treq;21.5.0;MIT/X;High-level Twisted HTTP Client API;sphinx
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);aiohttp
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);tornado
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);six
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);requests
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);twisted
python-consul;1.1.0;MIT;Python client for Consul (http://www.consul.io/);treq
azure-nspkg;3.0.2;MIT License;Microsoft Azure Namespace Package [Internal];fake_package
azure-core;1.21.1;MIT License;Microsoft Azure Core Library for Python;six
azure-core;1.21.1;MIT License;Microsoft Azure Core Library for Python;azure-nspkg
azure-core;1.21.1;MIT License;Microsoft Azure Core Library for Python;typing
azure-core;1.21.1;MIT License;Microsoft Azure Core Library for Python;requests
azure-core;1.21.1;MIT License;Microsoft Azure Core Library for Python;enum34
azure-storage-nspkg;3.1.0;MIT License;Microsoft Azure Storage Namespace Package [Internal];fake_package
isodate;0.6.1;BSD;An ISO 8601 date/time/duration parser and formatter;six
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;aiohttp
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;typing
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;requests
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;aiodns
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;certifi
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;requests-oauthlib
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;isodate
msrest;0.6.21;MIT License;AutoRest swagger generator Python client runtime.;enum34
azure-storage-queue;12.1.6;MIT License;Microsoft Azure Azure Queue Storage Client Library for Python;futures
azure-storage-queue;12.1.6;MIT License;Microsoft Azure Azure Queue Storage Client Library for Python;azure-core
azure-storage-queue;12.1.6;MIT License;Microsoft Azure Azure Queue Storage Client Library for Python;typing
azure-storage-queue;12.1.6;MIT License;Microsoft Azure Azure Queue Storage Client Library for Python;azure-storage-nspkg
